Message_id,Person Who Felt the Emotion,Gender,Cause
WS544_holly,Us,not specified,underestimating opponent's weapon
WS545_holly,Mr. Murney,male,poor performance as a teacher
WS546_holly,Nipple crippler,unknown,using a desperate and shameless move in a fight
WS547_holly,,not specified,inappropriate physical behavior
WS548_holly,,,unclear from dialogue
WS550_holly,Speaker,gender unknown,inappropriate behavior at the street market
WS551_holly,Lollie,female,not being refined or elegant
WS552_holly,,male,exploiting family's situation for personal gain
WS553_holly,wife and boy,female and male,seeking help publicly
WS554_holly,,gender unknown,causing a public scene
WS555_holly,Conrad,male,endangering others
WS557_holly,quilt maker,female,not making quilts as good as her mother
WS558_holly,Speaker,male,exploiting vulnerable elderly women
WS559_holly,Anna,female,past actions
WS560_holly,Anna,female,being happy again after a presumably tragic event
WS562_holly,Sweeney,male,trying to profit from kindness to animals
WS563_holly,Sarah,female,not showing affection or respect to her father
WS565_holly,Audrey,female,not paying attention/being distracted
WS566_holly,chariot driver,male,being an athlete at a royal banquet
WS567_holly,Puss,male,cowardice and inability to stand up for oneself
WS568_holly,Host,female,poor taste in home decor
WS569_holly,,male,surrendering or showing weakness
WS570_holly,Charley,male,choosing to be a burglar
WS571_holly,,female,engaging in prostitution
WS574_holly,Ray,male,not taking responsibility for his son
WS575_holly,Freddie,male,not being funny
WS576_holly,Rick Hayes,male,disrespecting women
WS578_holly,,,feeling trapped and ashamed
WS579_holly,,male,not meeting expectations
WS580_holly,,female,not being open about relationships
WS581_holly,Cletus,male,sexual shaming
WS582_holly,Sherman,male,overeating and unhealthy lifestyle
WS583_holly,Everybody,not specific,hiding in a situation of danger
WS584_holly,,male,wanting to take a bath with a children's product
WS587_holly,Speaker,gender not explicit,wearing a potentially embarrassing hat
WS588_holly,,male,appearance and fashion choice
WS589_holly,,female,invading someone's privacy
WS590_holly,,not specified,ruining someone else's plans
WS591_holly,Speaker,male,disappointing his daughter
WS592_holly,Speaker,male,expressing shame to his daughter
WS593_holly,,,not providing enough ice
WS594_holly,,male,wasting food
WS595_holly,Your Royal Highness,female,crying in public
WS600_holly,Hildy,female,lack of trust
WS601_holly,boyfriend,male,causing harm to someone innocent
WS602_holly,,female,causing harm to others and making light of serious situations
WS605_holly,gentleman about to be sworn in,male,irresponsible behavior and seeking media attention
WS606_holly,senators,not specified,delaying a bill causing deficiency in funds
WS608_holly,Unnamed Character,gender unknown,lying and deceit
WS609_holly,Big Daddy,male,alcoholism
WS610_holly,father,male,neglect and irresponsibility
WS611_holly,Speaker,male,being poor and homeless
WS612_holly,,gender unknown,coercion
WS613_holly,,gender unknown,wasting a drink
WS614_holly,American women,female,wearing trousers
WS615_holly,,not specified,fear or reluctance to participate in a risky activity
WS616_holly,,gender unknown,crossing personal boundaries
WS618_holly,Arliss,male,throwing rocks at people
WS620_holly,,,
WS622_holly,Shakes,male,hiding the truth
WS623_holly,Shakes,male,hiding the truth
WS625_holly,Hustler magazine,not specific,depicting people in a lewd and shameful manner
WS626_holly,Hustler magazine,not specific,depicting women in a lewd manner
WS627_holly,Larry,male,posing in a lewd and shameful manner
WS628_holly,Larry's wife,female,having a husband who is incarcerated
WS629_holly,Larry's wife,female,having a husband who is going to jail
WS631_holly,Colonel,male,not being allowed to present his case
WS632_holly,King,male,shaming his wife
WS633_holly,Billy,male,unspecified actions causing worry
WS635_holly,Him,male,habit of causing trouble or distress
WS636_holly,Mary Kate,female,not wearing a bonnet
WS637_holly,Unnamed Male,male,cowardice
WS638_holly,Unnamed Male,male,cowardice and allowing theft
WS639_holly,She,female,being with a man she's ashamed of
WS640_holly,her,female,unknown
WS641_holly,,male,poor performance as a soldier
WS643_holly,,gender not explicit,expressing unpopular opinions
WS644_holly,,gender unknown,having unconventional thoughts
WS645_holly,Unnamed Character,Unknown,self-shaming
WS646_holly,,not specified,feeling constant shame
WS647_holly,,gender unknown,being dejected and rejected
WS648_holly,Speaker,gender unknown,feeling dejected and rejected
WS649_holly,,female,not explicit
WS650_holly,Mother,female,belittling and shaming her child's past relationship
WS651_holly,American people,not specified,fear of power and change
WS652_holly,Unnamed Character,gender unknown,spreading rumors or false stories
WS653_holly,,male,undisclosed shameful act
WS655_holly,He,male,leaving without saying goodbye
WS657_holly,Unnamed,male,cowardice and neglecting obligations
WS658_holly,Right guy,male,threatening with police
WS659_holly,Chauncey,male,not having future plans
WS660_holly,Chauncey,male,not taking care of health
WS662_holly,Madam Chancellor,female,not specified
WS663_holly,Speaker,male,lack of responsibility and strength of character
WS664_holly,Howard Stern,male,being foul-mouthed and immature
WS665_holly,,male,causing a public disturbance
WS666_holly,Kid,male,predicted future dishonor and disgrace
WS667_holly,Tanzini,male,manipulation for personal gain
WS668_holly,Bruno,male,shaming wife's memory
WS669_holly,Louise,female,superior communication skills
WS670_holly,Speaker,male,having a mistress
WS671_holly,,female,being single
WS672_holly,,male,being disrespectful or not following instructions
WS673_holly,,male,avoiding war
WS674_holly,Speaker,male,embracing beliefs of overpowering weaker peoples
WS675_holly,Man,male,betraying his culture and returning a gift
WS676_holly,Man,male,betraying his own culture
WS678_holly,,not specified,getting lost in the wilds
WS679_holly,,,getting lost in the wild
WS680_holly,,,causing harm or trouble
WS681_holly,,male,losing important items
WS682_holly,,,dying in the woods
WS683_holly,Speaker,gender unknown,acting inappropriately and holding onto resentment
WS684_holly,Anthony,male,feeling left out
WS685_holly,Anthony,male,not acknowledging wrongdoing
WS686_holly,,gender unknown,hiding a relationship
WS687_holly,Speaker,gender unknown,not fitting into societal norms
WS688_holly,Daughter,female,being associated with her mother
WS689_holly,Daughter,female,being ashamed of her mother
WS690_holly,Daughter,female,ashamed of her mother
WS691_holly,Darling,male,using inappropriate language
WS696_holly,General,male,disagreeing with Chairman Mao
WS697_holly,Adam,male,nudity and refusal to answer
WS698_holly,Adam,male,nudity
WS699_holly,She,female,self-shame about a part of her personality or past
WS700_holly,She,female,self-shame about a personal aspect
WS701_holly,Nike,not applicable,exploitation and unethical business practices
WS702_holly,,female,wielding chi as a daughter
WS703_holly,,male,losing land and war
WS704_holly,,gender unknown,expressing fear before battle
WS705_holly,Imposter,unknown,deceit and betrayal
WS706_holly,Kennedy,male,fear of flying and debt
WS707_holly,Unnamed Woman,female,public indecency
WS708_holly,Ruby,female,being romantically involved with someone of a different race
WS709_holly,Priest,male,inappropriate behavior and damaging property
WS713_holly,Dad,male,loss of family pride and status
WS714_holly,,male,lying or deceiving
WS715_holly,Rockettes,female,not being as rigorous in choreography
WS716_holly,son,male,having a criminal record
WS717_holly,Virgil,male,committing crimes
WS720_holly,,,sexual preferences
WS721_holly,,gender unknown,having strange thoughts
WS722_holly,,male,having wicked or strange thoughts
WS723_holly,,gender unknown,promoting immoral behavior
WS726_holly,Thuggee cult,not applicable,historical atrocities
WS727_holly,"""We""",male,fear of being perceived as cowards
WS728_holly,Child,not specified,feeling ashamed of their living situation
WS729_holly,,,not having a well-furnished place
WS730_holly,,,
WS731_holly,Angela,female,desperation and inappropriate behavior while pregnant
WS732_holly,Girl,female,acting immature and lovesick after losing job
WS733_holly,Winston,male,humiliating someone
WS734_holly,Unnamed Female Character,female,being called desperate
WS735_holly,Stella,female,hiding relationship
WS737_holly,Guy,male,not providing enough for his partner's lifestyle
WS740_holly,Pat,female,making someone feel ashamed
WS741_holly,,gender unknown,not paying taxes and interfering in local matters
WS742_holly,World,male,expressing shame about nationality
WS743_holly,Jack's girlfriend,female,disappearance implied harm)
WS744_holly,You,male,cheating on SAT
WS745_holly,,male,making a scene in public
WS746_holly,Shad,male,unspecified action
WS747_holly,,male,low income
WS748_holly,Joy,female,asking for borrowed money
WS751_holly,dad,male,low earnings
WS752_holly,dad,male,low income
WS753_holly,VIP,male,flying economy class
WS754_holly,Unnamed Character,gender unknown,enduring physical pain
WS755_holly,,female,not recognizing love
WS756_holly,Marlowe,male,poor poetry skills
WS757_holly,woman,female,performing in public
WS758_holly,Cubitode,male,stealing
WS759_holly,Father,male,being an embarrassment to his son
WS760_holly,,,not reciprocating love
WS761_holly,Officer,male,corruption and betrayal of trust
WS762_holly,,,
WS763_holly,,,
WS764_holly,,,
WS765_holly,,,
WS766_holly,,,not having money
WS767_holly,,,not having money and enjoying life excessively
WS768_holly,,,having too much fun and not having money
WS769_holly,,,having too much fun and not having money
WS770_holly,,gender unknown,having too much fun
WS771_holly,Atlas,male,opting for automation
WS772_holly,Grandpa,male,quitting job or responsibilities
WS773_holly,Grandpa,male,quitting work
WS774_holly,Porter,male,being involved in a crime assault and possibly murder)
WS777_holly,Unnamed Female,female,inappropriate behavior or conduct
WS778_holly,Boys,male,disappointing behavior
WS779_holly,Canada,,being blamed for societal problems
WS780_holly,Kiddo,gender unknown,selling a faulty product
WS781_holly,Speaker,male,building unsafe structures
WS782_holly,,male,accused of murder
WS784_holly,Speaker,female,not trusting her partner
WS785_holly,Jim,male,inappropriate behavior
WS786_holly,Jim,male,unknown
WS787_holly,Audrey,female,past actions or lifestyle
WS789_holly,Father,male,ashamed of his job
WS790_holly,,male,not compensating for injuries leading to death
WS791_holly,Sir,male,having an affair
WS792_holly,Terry,male,death implied)
WS794_holly,Indian,not specified,being involved in an unfortunate incident
WS795_holly,Speaker,gender not explicit,feeling inferior or unworthy
WS796_holly,Speaker,gender unknown,self-shame due to personal feelings
WS800_holly,Ben,male,bullying and home-breaking
WS801_holly,,male,doubting capabilities
WS802_holly,Doc,male,not getting married despite having plans
WS806_holly,Unnamed Woman,female,sexual objectification and disrespect
WS807_holly,Unnamed Woman,female,promiscuity
WS810_holly,,male,breaking something out of convenience
WS811_holly,Johnny,male,being treated as inferior or incapable
WS814_holly,Raichel,female,not being chosen possibly in a romantic context)
WS816_holly,Benjamin,male,feeling indebted
WS817_holly,Benjamin,male,feeling indebted
WS818_holly,Annie,female,not having a stable job
WS822_holly,Unnamed Woman,female,mistreating a dog
WS823_holly,gardener,male,infidelity
WS824_holly,,male,infidelity
WS827_holly,Britain,not applicable,loss of national pride
WS828_holly,Britain,not applicable,not being able to identify problems
WS829_holly,people of every creed race and colour,not specified,suffering from malnutrition
WS830_holly,War vets,not specified,lack of proper psychiatric treatment
WS831_holly,Hank,male,unknown
WS832_holly,Big man,male,crying
WS833_holly,Jack,male,betrayal for personal gain
WS834_holly,Jack,male,missed financial opportunity
WS835_holly,Rangers,not specified,not meeting the standards of Special Forces
WS836_holly,He,male,losing money in day trading
WS839_holly,Mr. three-way,male,engaging in promiscuous behavior
WS840_holly,Ms. Cooney and others,female,unknown
WS842_holly,Speaker,male,taking advantage of people's trust
WS843_holly,He,male,making a deal with an ADA leading to potential jail time for others
WS844_holly,Frida,female,ashamed of her own identity
WS845_holly,Hal,male,homophobia
WS846_holly,Every one of you,not specified,treating others as monsters
WS847_holly,Speaker,gender unknown,being associated with death/murder
WS848_holly,poor dad,male,having a deranged son
WS849_holly,Unnamed Character,female,lying about marital status
WS850_holly,,gender unknown,not accommodating for disabilities
WS851_holly,Unnamed,gender unknown,poor singing skills
WS852_holly,Charlie,male,not fulfilling familial responsibilities
WS853_holly,,male,killing a man
WS854_holly,Mother's son,male,being weak for a woman
WS855_holly,Boy,male,unspecified misconduct
WS856_holly,Boss,male,not willing to do a certain job
WS857_holly,,gender unknown,stealing
WS858_holly,,gender not explicit,stealing
WS859_holly,Wentz,male,drunken brawl and moral laxity
WS861_holly,mother,female,disapproval of daughter's actions
WS862_holly,lesbian women,female,sexual orientation
WS863_holly,Barnard lesbian,female,being open about her sexuality
WS864_holly,Franny,male,not being present or helpful on moving day
WS867_holly,,,engaging in violent or harmful activities
WS868_holly,Unnamed character,gender unknown,being ashamed of someone
WS869_holly,,gender not explicit,being ashamed of someone
WS870_holly,Georgey,male,using inappropriate language in front of children
WS871_holly,Ma,female,having an inappropriate picture on the wall
WS873_holly,Unnamed Woman,female,inviting men to her room
WS874_holly,Peewee,male,attempted harm to others
WS875_holly,Unnamed,gender unknown,frightening someone seeking help
WS876_holly,Tim,male,facing an audit
WS877_holly,Speaker,male,financial fraud and manipulation
WS878_holly,Alice,female,pretending to be someone else
WS879_holly,Majesty,male,lying and cheating
WS880_holly,Don't ever do that speaker,male,inappropriate behavior
WS881_holly,Helen,female,self-shaming
WS882_holly,Rhi,female,being promiscuous
WS883_holly,,male,not living up to father's reputation
WS884_holly,Stribling,male,showing interest in a widow shortly after her husband's death
WS885_holly,Yassir,male,committing a sin
WS886_holly,soldiers,male,inappropriate behavior/violence
WS887_holly,man,male,breaking a promise to a lady
WS888_holly,Jed,male,not attending church
WS889_holly,Nightriders,male,cowardice and lack of integrity
WS890_holly,William,male,cheating in a game
WS891_holly,,female,fear of confrontation
WS893_holly,Speaker,gender unknown,choosing to leave despite causing sadness
WS894_holly,Clavdia,female,being herself/ her behavior
WS895_holly,Creators of Lost,unknown,creating a disappointing ending for a TV show
WS896_holly,Creators of Lost,unknown,creating a disappointing ending for a TV show
WS897_holly,Girl of 19,female,lack of knowledge on political economy
WS898_holly,Baja,gender unknown,pretending to be someone else
WS899_holly,Her,female,causing harm or discomfort to others
WS900_holly,her,female,causing harm or discomfort to others
WS901_holly,,male,lack of nobility and not having the best interests of people at heart
WS902_holly,Orin,male,engaging in a sexual act the speaker regrets
WS903_holly,,male,inability to cook
WS904_holly,,male,being an amphibian
WS911_holly,Jake,male,not being there for family in times of need
WS913_holly,Mrs. Drury,female,acting inappropriately for her age
WS914_holly,Counselor,male,professional misconduct
WS915_holly,Sylvester,male,cowardice
WS916_holly,Sylvester,male,cowardice
WS917_holly,cat,unknown,cowardice
WS919_holly,Walter's mother,female,not keeping a promise
WS920_holly,Landlord,male,making an old woman homeless
WS921_holly,,male,unemployment
WS922_holly,August,male,public display of affection
WS923_holly,Stu,male,selfishness
WS925_holly,Speaker,male,physical and verbal abuse
WS926_holly,Boy,male,lack of skill or knowledge
WS928_holly,Stevie,male,actions during the war
WS929_holly,Stevie,male,feeling ashamed or embarrassed about someone else's actions during the war
WS930_holly,Boyd,male,self-shaming for past actions
WS931_holly,Miss Sherman,female,inappropriate behavior
WS932_holly,Angela,female,introducing family to someone she disapproves of
WS933_holly,Coach,male,having a minor-league career
WS934_holly,Marshall,male,unknown reason
WS936_holly,Slyak,male,being a mercenary
WS937_holly,,male,"lack of cultural knowledge not having seen ""Querelle"")"
WS938_holly,,male,sexual orientation and sexual behavior
WS940_holly,little sis,female,doing something morally wrong
WS941_holly,,gender unknown,hurting animals
WS942_holly,,male,"lack of cultural knowledge not having seen ""Querelle"")"
WS943_holly,,male,sexual orientation and sexual behavior
WS944_holly,Mary Lou,female,forgetting personal disasters
WS945_holly,Latrell,male,poor work performance
WS946_holly,,male,physical abuse and public humiliation
WS948_holly,son,male,trying to make a pen-knife out of a battle-axe
WS949_holly,son,male,being perceived as foolish and weak
WS951_holly,He,male,perceived as being ashamed of family
WS952_holly,,male,not introducing family to significant other
WS953_holly,,female,feeling alone and panicked
WS954_holly,,female,feeling unsafe
WS955_holly,Willa's Aunt,female,having little money
WS956_holly,David,male,failure
WS957_holly,Victor,male,speaking disrespectfully
WS959_holly,Unnamed Character,gender unknown,being violated and preyed upon
WS961_holly,Berryman,male,falling in love with a nurse who is an officer
WS962_holly,Speaker,gender unknown,expressing regret or guilt
WS963_holly,,,
WS965_holly,Speaker,gender not explicit,causing shame to their daughter
WS966_holly,,gender unknown,having poor taste in food
WS967_holly,,gender unknown,causing disruption and damage
WS968_holly,,male,not meeting expectations of a role model
WS970_holly,,,potential loss of property
WS971_holly,Grandfather,male,hiding accidents and not admitting mistakes
WS972_holly,Gordon Brody,male,being considered as nothing
WS973_holly,Gordon Brody,male,being a disappointment
WS974_holly,Speaker,gender not explicit,not conforming to societal norms
WS975_holly,,female,not consuming alcohol
WS976_holly,Knights,male,killing and drinking blood for eternal life
WS977_holly,Knights,male,killing and drinking blood
WS979_holly,,male,dependency on mother and lack of maturity
WS981_holly,Baby,gender unknown,being neglected and hidden
WS982_holly,Mrs. Brewster,female,not used to receiving expensive gifts
WS984_holly,Mr. Thatch,male,being physically weak or tired
WS987_holly,Pootie,male,leaving a romantic relationship
WS989_holly,Sir,male,causing physical harm or abuse
WS991_holly,,male,poor performance or failure
WS993_holly,Pockets,male,inappropriate behavior or action
WS994_holly,,male,not participating in a fight
WS995_holly,Grandpa,male,inappropriate behavior in public
WS997_holly,,male,seeking attention or overshadowing others
WS998_holly,you,gender not explicit,lying to oneself and not admitting personal feelings
WS999_holly,,gender unknown,denial of personal feelings
WS1000_holly,,male,personal insecurities and self-esteem issues
WS1001_holly,cracker,male,not knowing prayers
WS1002_holly,St. Amy,female,laziness and ostentatious display of wealth
WS1003_holly,Jo,female,ambition to be a famous writer
WS1004_holly,Unnamed woman,female,marrying for money
WS1005_holly,,male,ashamed of his country
WS1006_holly,,male,ashamed of his country
WS1007_holly,Jo,female,perceived physical and social inadequacy
WS1008_holly,Clark,male,involvement in dangerous activities
WS1009_holly,Nina,female,loss of family members
WS1010_holly,Nina,female,not taking revenge
WS1011_holly,Unnamed Character,gender unknown,not standing up for oneself or family
WS1012_holly,,gender unknown,not meeting expectations or making a mistake
WS1013_holly,,male,nudity and fear of death
WS1015_holly,Lockert,male,business failure
WS1016_holly,,male,self-degradation
WS1018_holly,Luther,male,crossing someone and shooting at a cop
WS1020_holly,Giles Of The Treetops,male,mistaken identity/accusation
WS1024_holly,wife,female,not having appropriate clothes
WS1025_holly,,gender unknown,creating a disgraceful picture
WS1026_holly,Maggie,female,religious guilt and personal weakness
WS1027_holly,,male,ashamed of partner
WS1028_holly,son,male,not fulfilling youthful dreams
WS1029_holly,Mickey,male,fear of acknowledging Jewish heritage
WS1030_holly,Asher,male,ashamed of his own identity
WS1033_holly,,,not respecting mortals
WS1035_holly,Prissy little schoolgirl,male,being a poor soldier
WS1036_holly,,male,body shaming
WS1037_holly,,female,nudity
WS1038_holly,,male,nudity
WS1040_holly,,gender unknown,aiding a criminal
WS1041_holly,Unnamed Character,Unknown,lying/making up stories
WS1042_holly,Child,unknown,inappropriate curiosity
WS1043_holly,King,male,being disrespected and belittled
WS1044_holly,Darling,male,deceiving and leading on
WS1045_holly,Darling,gender unknown,not reciprocating feelings
WS1049_holly,,,leaving others in a difficult situation
WS1050_holly,Harry,male,exploiting someone for business
WS1051_holly,Nurse,female,inappropriate behavior
WS1052_holly,Chino and the boys,male,not staying for dinner
WS1053_holly,Notre Dame,female,inappropriate behavior and dressing against religious norms
WS1054_holly,Irene,female,not adhering to expected behavior of her role
WS1056_holly,Billy Bob,male,causing physical harm
WS1058_holly,Doug Stubblefield,male,involved in a fight
WS1059_holly,,male,involved in a fight
WS1060_holly,,gender unknown,self-shame for unknown actions
WS1061_holly,Self,not specified,self-deprecation
WS1062_holly,Clint,male,causing trouble and conflict
WS1063_holly,,gender unknown,inappropriate behavior
WS1064_holly,Speaker,gender not explicit,feeling relieved over someone else's misfortune
WS1065_holly,Her,female,lying about her background
